,equil,two-way,one-way,equil,two-way,one-way,equil,two-way,one-way
Index_Catch_LC20,-0.019,-0.017,0.023,-0.004,0.005,0.034,0.001,0.012,0.023
Index_LC10,-0.014,-0.039,0.023,-0.049,-0.001,0.094,0.125,0.173,0.076
Index_LC1,0.012,-0.006,0.033,-0.003,0.060,0.065,0.040,-0.061,0.029
Catch_LC10,-0.018,-0.045,0.018,-0.021,0.150,0.165,-0.002,0.124,0.280
Catch_LC1,0.029,0.796,0.972,-0.056,0.119,0.193,0.010,-0.146,0.236
LC10,-0.022,-0.056,0.016,-0.086,-0.137,0.072,0.104,-0.006,0.200
LC1,-0.045,-0.082,-0.025,-0.140,-0.355,-0.154,0.166,-0.468,-0.181
LBSPR10,-0.570,-0.676,-0.708,0.006,-0.405,0.196,0.062,-0.359,0.452
LBSPR1,-0.603,-0.698,-0.738,-0.030,-0.372,-0.181,0.059,-0.403,0.296
Index_Catch_LC20,0.027,0.069,0.028,0.038,0.044,0.101,0.038,0.042,0.089
Index_LC10,0.039,0.051,0.038,0.185,0.176,0.295,0.244,0.449,0.352
Index_LC1,0.046,0.079,0.062,0.105,0.207,0.235,0.180,0.223,0.223
Catch_LC10,0.025,0.055,0.035,0.080,0.382,0.476,0.077,0.423,0.630
Catch_LC1,0.060,0.796,0.972,0.129,0.429,0.496,0.161,0.313,0.714
LC10,0.028,0.063,0.031,0.246,0.499,0.470,0.498,0.743,0.702
LC1,0.072,0.126,0.039,0.216,0.437,0.362,0.301,0.705,0.549
LBSPR10,0.570,0.676,0.708,0.066,0.412,0.404,0.078,0.367,0.486
LBSPR1,0.603,0.698,0.738,0.113,0.478,0.432,0.120,0.501,0.536
