,equil,two-way,one-way,equil,two-way,one-way,equil,two-way,one-way
SampleSize_1000,-0.0094,-0.0585,0.0143,0.0039,-0.0608,0.0349,0.1273,0.1693,-0.0963
SampleSize_500,-0.0242,-0.0415,0.0072,0.0236,-0.0463,0.0155,0.1192,-0.2486,-0.1578
SampleSize_200,-0.0236,-0.0417,0.0173,0.0019,-0.0811,-0.0310,0.0535,0.3246,0.3270
SampleSize_50,-0.0576,-0.0767,0.0228,-0.0108,-0.1343,0.0608,0.0547,0.3051,0.2919
SampleSize_20,-0.0801,-0.0947,0.0164,-0.0004,-0.2091,0.0664,-0.0530,-0.2125,0.0608
SampleSize_1000,0.0173,0.0662,0.0307,0.0837,0.1608,0.1880,0.3233,0.7697,0.5347
SampleSize_500,0.0283,0.0425,0.0234,0.1143,0.1748,0.1957,0.3991,0.7639,0.7500
SampleSize_200,0.0372,0.0567,0.0454,0.1163,0.1766,0.1728,0.3958,0.7460,0.7528
SampleSize_50,0.0631,0.0783,0.0360,0.1353,0.2284,0.1897,0.4346,0.8431,0.8409
SampleSize_20,0.0912,0.0947,0.0376,0.1476,0.2738,0.2085,0.4702,0.7982,0.7824
